Tweet object ID,Human code,Tweet,Word count,exclude?,,
5575f92af017ac03c9e23fe5,1,I can't wait for the #TeenChoice nominations! RT to help unlock the first wave of nominees! http://t.co/Uz5tivirwC,17,0,,
55747ec6f017ac230b29f622,2,@ArianaGrande love u                 ,3,1,2,
5574e8b9f017ac018cb96b75,2,Thompson     ,1,1,2,
55755c41f017ac018cbaaea9,1,Today stats: 2 followers,4,0,,
5575c731f017ac03c9e0288e,0,@BrooksBeau        mine are these,4,0,,
5575f95bf017ac03c9e241f0,1,@liveamp Check out My New Video Swaggboiz - Mandelaz (Explicit) https://t.co/eG1vj3r3za,11,0,,
557546d2f017ac018cba67c6,1,57 #MTVAwardsStar Ariana Grande   Lady Gaga#IChooseBeyonce,6,0,,
55753af3f017ac018cba3ce7,1,I posted a new photo to Facebook http://t.co/WLf1xn9q6Q,8,0,,
5575723ff017ac018cbaf73b,2,@Louis_Tomlinson please follow me. I love you so much. x3.137,10,0,,
5575af73f017ac03c9df36c9,1,Hey @Harry_Styles I hope that you're having an amazing dayI love you so much &amp;thank you for everything.Please follow me -  *  6911,23,0,,
5575a3b2f017ac03c9ded017,1,Your mind is racing a mile a minute and little will prevent yo... More for Aquarius http://t.co/WUX1qJfQ79,17,0,,
55756b00f017ac018cbadffc,1,It's prudent to avoid starting a major project today because y... More for Sagittarius http://t.co/08PrMfwEbD,15,0,,
55756fabf017ac018cbaeead,1,Your mind is racing a mile a minute and little will prevent yo... More for Aquarius http://t.co/9J1I7QH7lX,17,0,,
55755a2df017ac018cbaa7c3,1,It's your second nature to tap into mysterious energies from p... More for Pisces http://t.co/EtAOzuFJdU,15,0,,
55761ae0f017ac03c9e38acd,1,palm of your hand #DarkHorse10xCertified,5,0,,
5575b064f017ac03c9df4035,1,Number crunching for the past day - 781 new followers and 32 unfollowers. Stats via http://t.co/wkMzdUmPQU,16,0,,
55757b04f017ac018cbb11bf,1,You can tell there are emotional dynamics that are beyond your... More for Leo http://t.co/N0hPZZWjPE,15,0,,
5575bdbef017ac03c9dfc747,1,I'm with #OnePlus. Let's take back #NeverSettle. http://t.co/6pC3WcaFHO,8,0,,
55748f32f017ac230b2a1f14,1,Today stats: One follower,4,0,,
5574daccf017ac230b2accc8,0,to triste,2,1,0,
55747cdaf017ac230b29ed8f,1,I posted a new photo to Facebook http://t.co/55WIS4LuzY,8,0,,
5575d289f017ac03c9e09fe3,1,Scouting For Awesome Jobs Near Me Guided Me Here http://t.co/2aOaEwKOG9,10,0,,
5575a407f017ac03c9ded31c,,null June 08,3,1,0,
55754777f017ac018cba6a2a,,I posted a new photo to Facebook http://t.co/PYtwiO6G35,8,0,,
55758040f017ac018cbb2538,,Today stats: One follower,4,0,,
55753c7af017ac018cba42ae,,Why are you so anxious?  Take the quiz: http://t.co/Me6yCXye2t http://t.co/9NRtLuFgKO,10,0,,
5575ee59f017ac03c9e1cb16,,Today stats: 2 followers,4,0,,
5575cf6ef017ac03c9e07f3b,,Watch Free Porn : http://t.co/FOnYbTpZ7r http://t.co/gdF6Tkki4L,6,0,,
557583cef017ac018cbb38c4,,#FloridaKeys  #nautical map with #palmtrees #sailcloth print would make a #beach #bungalow the #perfect #Getaway #UTP http://t.co/qEzeQ6EITL,17,0,,
55752fe2f017ac018cba1e7b,,Today stats: One follower,4,0,,
5574d902f017ac230b2ac644,,119 #MTVAwardsStar One Republic #MTVAwardsStar Lady Gaga,7,0,,
557537e3f017ac018cba33ad,,luke hemmings from 5sos!i hope u're doing well :Dplease follow me,11,0,,
5575e219f017ac03c9e145f1,,"RT WondrousFollows ""I will Give you 20",7,0,,
5575b56ef017ac03c9df72fd,,Today stats: No new followers,5,0,,
5575cb10f017ac03c9e05191,,Today stats: One follower,4,0,,
5575a8bdf017ac03c9def761,,Why women's watches are having moment http://t.co/uEI9iKczzi,7,0,,
5575bfc7f017ac03c9dfdc2a,,I posted a new photo to Facebook http://t.co/pxnq0Kn8OE,8,0,,
5575f20af017ac03c9e1f2b0,,@MissMegannnS love you too  ,4,0,,
5575fee8f017ac03c9e27c02,,@ThePeternators Enjoy live HQ game play? Then my channel is perfect for you! Subscribe today so you don't miss out! http://t.co/zv1xzyQQiE,21,0,,
5575b095f017ac03c9df423b,,IFinallyGotItRi: rsardiwal: BeyHiveInFrance: PhuketDailyNews: JDHM2015: anitagarciaa_re: joilsons44: IFinallyGotIt  http://t.co/Sp5k93rwp8,9,0,,
5575d500f017ac03c9e0b976,,basically :))) http://t.co/JpV2jGy3ZM,3,1,0,
5575a5d6f017ac03c9dee345,,You can tell there are emotional dynamics that are beyond your... More for Leo http://t.co/enoCGjgWnr,15,0,,
55753f17f017ac018cba4d6b,,71/300 JUST DANCE!!!#MTVAwardsStar Lady Gaga #MTVAwardsStar Ariana Grande #IChooseBEYONCE,9,0,,
55749a3bf017ac230b2a34eb,,18 One Last Time #MTVAwardsStar Ariana Grande   Lady Gaga#IChooseBeyonce,9,0,,
55757f9ff017ac018cbb21ca,,Hold her tight,3,1,,
5575d238f017ac03c9e09c50,,Ex-SC officer indicted for murder in shooting of Walter Scott: A grand jury affirmed the state of South Caroli... http://t.co/xwIu57dCr2,20,0,,
5575bdc0f017ac03c9dfc75d,,I'm with #OnePlus. Let's take back #NeverSettle. http://t.co/eR2Zsr5rdn,8,0,,
5575beabf017ac03c9dfd0e0,,National Best Friend Day        @BeavtifulBri http://t.co/CJfPJbR53R,6,0,,
55756bfaf017ac018cbae2dd,,New day,2,1, 0 unfollowers. Via good old http://t.co/DVvAqh8OPT,
5575e772f017ac03c9e17fe7,,@bieberxcam I love you too  ,5,0,,
55746c5cf017ac1e6f03b721,,9 #MTVAwardsStar Ariana Grande Lady Gaga,6,0,,
557541fef017ac018cba5799,,It's your second nature to tap into mysterious energies from p... More for Pisces http://t.co/3N9H5MGgsz,15,0,,
5574cea6f017ac230b2a9ec0,,Today stats: One follower,4,0,,
5575ec0cf017ac03c9e1b217,,@benjaminbruce Hi Ben Love too please follow me you,9,0,,
5575e1e0f017ac03c9e143b2,,7 people followed me and 6 people unfollowed me // automatically checked by http://t.co/YmiWAnQPMC,14,0,,
55756dccf017ac018cbae88e,,Contributed Tweets for @jojotostencil1 are delivered by @RoundTeam https://t.co/Sx9mfBYBuC,9,0,,
5575c3baf017ac03c9e004f4,,Today stats: One follower,4,0,,
5575c3c4f017ac03c9e00551,,I posted a new photo to Facebook http://t.co/Zdr4h2zbDD,8,0,,
5575be12f017ac03c9dfca75,,You might have an odd feeling that the fates have something sp... More for Scorpio http://t.co/2FOMboySuV,16,0,,
5575c18ff017ac03c9dfee63,,FORTY NINE #ShawnForMMVA,3,1,,
5575f08ff017ac03c9e1e2f3,,@sunnycain_ check out https://t.co/1zxGsRDb3K Facebook page: https://t.co/hGRMNHHAub WebSite: http://t.co/QcHeXURW1t @officialjwood.,10,0,,
5575bffef017ac03c9dfde47,,  Hi @Real_Liam_Payne       Can you follow me ?     This is my very big dream    BE MY 1/5   ILY ILY  BE MY 1/5You are my favorite singer  9,26,0,,
5575a57bf017ac03c9dee019,,It's your second nature to tap into mysterious energies from p... More for Pisces http://t.co/le0IhLatpR,15,0,,
55754fd3f017ac018cba84d0,,@GabachiJunior Hi!    Look at my new video ~&gt; http://t.co/i8nh48BsUY Sign me Vote me please! http://t.co/Vf5A9IjaPH,15,0,,
5575f7bdf017ac03c9e23077,,one person unfollowed me // automatically checked by http://t.co/fNE78iBnlH,9,0,,
5575ef9bf017ac03c9e1d8e0,,@Joserangel__ exactly,2,1,,
5575e002f017ac03c9e12ff1,, tos http://t.co/m3wGVHMi5P June 09,4,0,,
5574f5e3f017ac018cb987c5,,one person followed me // automatically checked by http://t.co/HsqpGxApuj,9,0,,
557524acf017ac018cb9ffcf,,198 #MTVAwardsStar One Republic #MTVAwardsStar Lady Gaga,7,0,,
5575d5e2f017ac03c9e0c26f,,9-Jun,1,1, 2015 at 02:33AM   http://t.co/gk2o6ZAnQ0,
55756b57f017ac018cbae12a,,@Harry_Styles I have only 2 days to asking you for follow before I will meet you on Concert in Wien.Please it means alot for me!x31.173,25,0,,
557486daf017ac230b2a1278,,"RT JustShoutOutss ""10",3,1,,
5575a947f017ac03c9defc33,,Today stats: 2 followers,4,0,,
5575e5bdf017ac03c9e16c3a,,I m ready to engage with my 3 new followers in the past day. I know them via http://t.co/j5aN8UXNqa,19,0,,
5575bb53f017ac03c9dfac8f,,Today stats: One follower,4,0,,
5575d242f017ac03c9e09cd8,,Today stats: 2 followers,4,0,,
5575bc99f017ac03c9dfbaaf,,I'm with #OnePlus. Let's take back #NeverSettle. http://t.co/zmYpiZ1Ls1,8,0,,
5575d1fff017ac03c9e09a09,,Look at this! 4* Amsterdam Getaway 44% off! Now only  67.00! http://t.co/9vGQwhEkH8 #BigDays,13,0,,
557576abf017ac018cbb03ef,,I posted a new photo to Facebook http://t.co/jYHpBd86N8,8,0,,
55757821f017ac018cbb08e0,,Your choices are as murky as mud today,8,0,,
5575eec2f017ac03c9e1cf91,,I'm so fucking tired,4,0,,
5575d8b8f017ac03c9e0e1cb,,97/500#MTVAwardsStar 5 Seconds Of Summer,5,0,,
55747dbef017ac230b29f187,,GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG#MTVAwardsStar Lady Gaga,3,1,,
5575ac19f017ac03c9df162a,,8xGuess who back back back,5,0,,
5575f384f017ac03c9e2021c,,33 #BestEverTVAwards nom 4:Best Fight: Oliver Queen/Ra s al GhulBest Shocker: Oliver dying in  The Climb @eonlineTV @KristinDSantos,18,0,,
55756113f017ac018cbabdf4,,How to Create Video Thumbnails That Boost Views: Do you want to attract more viewers to your videos? Have you ... http://t.co/wqFlq10A6r,22,0,,
55754282f017ac018cba5951,,110/300 JUST DANCE!!!#MTVAwardsStar Lady Gaga #MTVAwardsStar Ariana Grande #IChooseBEYONCE,9,0,,
5575eadbf017ac03c9e1a53b,,it's hot    ,2,1,,
5575c414f017ac03c9e0086c,,Hi @Louis_Tomlinson on 6 July is @louisxuru birthday and it would be the best gift if you follow she  That would make she really happy x703,26,0,,
5575e1def017ac03c9e143a5,,one person unfollowed me // automatically checked by http://t.co/vYX1rqg9QN,9,0,,
5574deaff017ac230b2addc3,,So cute http://t.co/AocaRmPsAL,3,1,,
5575436bf017ac018cba5c56,,131/300 JUST DANCE!!!#MTVAwardsStar Lady Gaga #MTVAwardsStar Ariana Grande #IChooseBEYONCE,9,0,,
5574c9bff017ac230b2a8b83,,@motalka_sex You need some free tips to start in Forex and earn money ? Visit us: http://t.co/RFnQkLta2T,17,0,,
5575c5eaf017ac03c9e01b4b,,I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU LOVE YOU I LOVE YOU I LOVE YOU FOLLOW ME? @BethanyMota #MOTAVATORMONDAY 55,31,0,,
557479e8f017ac230b29e17c,,80KEEP VOTING xoxAPPLAUSE LIVE FOR THE#MTVAwardsStar Lady Gaga,8,0,,
5575bbb2f017ac03c9dfb060,,3 people followed me and 4 people unfollowed me // automatically checked by http://t.co/NigAw9tTyD,14,0,,
5575e104f017ac03c9e13ae5,,@Simer327 I love you   ,4,0,,
5574cac7f017ac230b2a8fcb,,Today stats: No new followers,5,0,,
5575ffbbf017ac03c9e284a3,,Camgirl Online Enter/Entra! http://t.co/sdvIeXxpaQ http://t.co/jlrmn2AByS,5,0,,
5575ad12f017ac03c9df1f70,,Today stats: No new followers,5,0,,
5575c547f017ac03c9e014a3,,@BethanyMota hi beth  Please follow me   I love you so so much and it would mean a world  Please Bethany #MOTAVATORMONDAY x15,22,0,,
5575095df017ac018cb9b656,,LET'S FUCKING GO,3,1,,
5575ade5f017ac03c9df26a4,,Today stats: One follower,4,0,,
55746a4ef017ac1e6f03ac75,,True? https://t.co/1cF5YHa0cR,2,1,,
55756b58f017ac018cbae12e,,2 people unfollowed me // automatically checked by http://t.co/FT5f4C6JzN,9,0,,
5574db70f017ac230b2acecd,,I posted a new photo to Facebook http://t.co/rXSu8TgSmj,8,0,,
5575bc45f017ac03c9dfb6f7,,Yooo Watch @RealRicoRichie #EmbraceTheHate Vlog tomorrow. Till then https://t.co/y4zND6BvqV @sizzle808MAFIA @mymixtapez #LEG #WeGlobal,13,0,,
557515e2f017ac018cb9de73,,@HayesGrier HAPPY BDAY HAYES       ,4,0,,
557503dff017ac018cb9a66f,,Today stats: 2 followers,4,0,,
55753c05f017ac018cba40b1,,4/300 JUST DANCE!!!#MTVAwardsStar Lady Gaga #MTVAwardsStar Ariana Grande,8,0,,
55746bf0f017ac1e6f03b4ba,,You might grow annoyed when you realize that a current convers... More for Leo http://t.co/8a7e26cwjI,15,0,,
5575182af017ac018cb9e1fe,,b happy   https://t.co/qHBEFZ1Pl5,3,1,,
5574e72cf017ac018cb96682,,Today stats: No new followers,5,0,,
5575bfc6f017ac03c9dfdc1f,,"@Harry_Styles do you know a bandcalled ""sunrise avenue""?would you mind taking two seconds and follow me?all the love as alwaysx27.738",20,0,,
55750876f017ac018cb9b139,,This game smh,3,1,,
5575f286f017ac03c9e1f7c5,,see me in a sec on kik my username- rainingstairlady #kik,11,0,,
5575e389f017ac03c9e1555c,,I posted a new photo to Facebook http://t.co/9KNfn0jkuU,8,0,,
55753dabf017ac018cba4790,, tos http://t.co/RJsfOUwUqm June 08,4,0,,
5575aa1df017ac03c9df0394,,New day,2,1, 3 unfollowers. Via good old http://t.co/78kOZievGu,
557558c8f017ac018cbaa37f,,Why are you under-confident?  Take the quiz: http://t.co/FzNygzRRCm http://t.co/YsZ0JZntAl,9,0,,
5575cccef017ac03c9e06473,,@HayesGrier happy birthday       ,3,1,,
55753e1ef017ac018cba49aa,,49/300 JUST DANCE!!!#MTVAwardsStar Lady Gaga #MTVAwardsStar Ariana Grande #IChooseBEYONCE,9,0,,
5575c1eff017ac03c9dff24f,,Today stats: One follower,4,0,,
5575ccbcf017ac03c9e063ac,,one person unfollowed me // automatically checked by http://t.co/b72XarntYP,9,0,,
55753dc0f017ac018cba47ed,,Another hour! It's June 08,5,0,,
5575663bf017ac018cbacd76,,Today stats: One follower,4,0,,
5575d660f017ac03c9e0c78f,,32/500#MTVAwardsStar 5 Seconds Of Summer,5,0,,
5575e108f017ac03c9e13b0d,,Same https://t.co/0HdCMqY3wt,2,1,,
5574808cf017ac230b29fdea,,271KEEP VOTING xoxAPPLAUSE LIVE FOR THE#MTVAwardsStar Lady Gaga,8,0,,
5575e443f017ac03c9e15cef,,Just posted a photo https://t.co/rJcn74gjyO,5,0,,
5575cccbf017ac03c9e06453,,Often you are blessed in having the Scales of Libra assisting ... More for Libra http://t.co/SMt6Sd8hL5,16,0,,
5574c9cdf017ac230b2a8bd9,,bvcb #MTVAwardsStar One Republic #MTVAwardsStar Lady Gaga,7,0,,
5575bfa4f017ac03c9dfdabd,,Your ever-present need for stability could be challenged by a ... More for Capricorn http://t.co/rdYDHkioIZ,15,0,,
5575ae8ef017ac03c9df2dbb,,Good morning         ,2,1,,
5574d8bdf017ac230b2ac596,,It's so hot   ,3,1,,
5575b2ccf017ac03c9df5878,,Your mind is racing a mile a minute and little will prevent yo... More for Aquarius http://t.co/58INQUt66f,17,0,,
5574c580f017ac230b2a7d4d,,Off to school.,3,1,,
55750896f017ac018cb9b1ce,,These refs are garbage,4,0,,
5575a88af017ac03c9def58a,,Good morning,2,1,,
55754344f017ac018cba5bf5,,125/300 JUST DANCE!!!#MTVAwardsStar Lady Gaga #MTVAwardsStar Ariana Grande #IChooseBEYONCE,9,0,,
55746e5ff017ac1e6f03c24f,,Although others are counting on you to finish your regular cho... More for Gemini http://t.co/WdQVTBfEzL,15,0,,
5575b895f017ac03c9df91dd,,Today stats: One follower,4,0,,
5575bf75f017ac03c9dfd8c5,,one person followed me // automatically checked by http://t.co/R1CGvNjQAf,9,0,,
5575c897f017ac03c9e036b6,,Today stats: No new followers,5,0,,
5575b127f017ac03c9df4807,,Although you could have all your facts gathered neatly in plac... More for Gemini http://t.co/8XkUebdbut,15,0,,
55747d3ef017ac230b29ef59,,245KEEP VOTING xoxAPPLAUSE LIVE FOR THE#MTVAwardsStar Lady Gaga,8,0,,
5574e77bf017ac018cb96773,,22I WANNA SEE TGE RECIOT OF THE PAY THAT UI BEEN TO CHURCH 21 TIMES IN A WEEK! #MTVAwardsStar Lady Gaga,21,0,,
55753c84f017ac018cba42e9,,XXX http://t.co/oeHZUJgS7w June 08,4,0,,
55761f40f017ac03c9e3b0cb,,Latest Farm Supply Catalog News http://t.co/RIoXgZ1Ax4,6,0,,
5575e024f017ac03c9e13165,,@Harry_Styles Hi Harry,3,1, I promise.x31,400
5575b0baf017ac03c9df438b,,12 Grammar Mistakes You Don t Know You re Making [Cheat Sheet] http://t.co/BFzPAs3GX3,13,0,,
5575d055f017ac03c9e0887e,,@NiallOfficial Hi babyYou don't really know how much important you're to meAll the love for our little Irish  Can you follow me?858,22,0,,
5575ee34f017ac03c9e1c988,,New Fashion Men Team Cycling Top Jersey Bib Shorts Outfits Size S M L XL 2XL 3XL http://t.co/atPxJTOfkN http://t.co/OXkKCfSntl,19,0,,
55753e45f017ac018cba4a64,,54/300 JUST DANCE!!!#MTVAwardsStar Lady Gaga #MTVAwardsStar Ariana Grande #IChooseBEYONCE,9,0,,
55751d4df017ac018cb9eccd,,Today stats: One follower,4,0,,
55752c22f017ac018cba1373,,I've harvested 1,3,1, #gameinsight,
5575ea21f017ac03c9e19d0f,,I m ready to engage with my 5 new followers in the past day. I know them via http://t.co/Dez3q0PWIv,19,0,,
55758434f017ac018cbb3af3,,I posted a new photo to Facebook http://t.co/CqQR3M8c8m,8,0,,
5575754ef017ac018cbb00b0,,one person followed me // automatically checked by http://t.co/j95tJRqzLK,9,0,,
557481f5f017ac230b2a0219,,Today stats: One follower,4,0,,
55752d13f017ac018cba1682,,Today stats: 2 followers,4,0,,
5575ab5df017ac03c9df0f50,,Goodnight!,1,1,,
5575a542f017ac03c9dede32,,Just posted a photo https://t.co/S0ItfC1e0y,5,0,,
5575819bf017ac018cbb2cd2,,It's prudent to avoid starting a major project today because y... More for Sagittarius http://t.co/r654UNQiRP,15,0,,
55751f93f017ac018cb9f2f8,,Today stats: One follower,4,0,,
55752c7af017ac018cba14cf,,@faranisrina Hello. If you are interested in Kundalini,8,0, etc., check this: https://t.co/3Ywvmo1nfk
55747b26f017ac230b29e6b2,,onze #MTVAwardsStar Rihanna,3,1,,
5574c200f017ac230b2a73a5,,@joshua_mcginnis im trying to help indies get more exposure it would help alot if you would subscribe to this channel (link in bio),23,0,,
5575b3f4f017ac03c9df6436,,Just posted a photo   https://t.co/JsBsF8XHnV,5,0,,
5575c783f017ac03c9e02bc7,,Today stats: No new followers,5,0,,
5574c10df017ac230b2a70dd,,726 The Night Is Still YoungNicki Minaj THE QUEEN OF RAP#IChooseNicki#MTVAwardsStar  Nicki Minaj,13,0,,
557580b5f017ac018cbb27c2,,You might have an odd feeling that the fates have something sp... More for Scorpio http://t.co/ear4n9TAxW,16,0,,
5575d518f017ac03c9e0ba55,,Contributed Tweets for @gran8theft are delivered by @RoundTeam https://t.co/Mq6VHkSukD,9,0,,
5575fcadf017ac03c9e26497,,Hii  @Harry_Styles     I want to ty for changing my life &amp; giving me allthe love that a fan like me could ever desire.M  fb?    3,25,0,,
55757e0df017ac018cbb19dc,,I posted a new photo to Facebook http://t.co/lJdVxlwlsc,8,0,,
5575d90ef017ac03c9e0e582,,Today stats: One follower,4,0,,
